cell,smi,y
LC:NCI-H522,COc1ccc(OC)c(C#Cc2ccc(OC)c(C(=O)NCCc3ccc(F)cc3)c2)c1,1
BR:MCF7,CC[Sn](CC)(OC(=O)c1cccc(OC)c1)O[Sn](CC)(CC)OC(=O)c1cccc(OC)c1,1
OV:IGROV1,O=C1/C(=C\c2cccc(Oc3ccccc3)c2)SC(c2ccccc2)N1Cc1ccccc1,1
CO:HCC-2998,C=CCC1C2CCC(O[Si](C(C)C)(C(C)C)C(C)C)(C(C(=O)OC)C2)C1O,1
ME:SK-MEL-5,Cc1cc(C)c(NS(=O)c2cccc(Cl)c2)c(C)c1,1
PR:DU-145,CCc1cccc(C(C)C)c1NC(=O)/C(=N\NC(N)=O)C(C(=O)OC)c1cnc2ccccc2n1,1
BR:T-47D,CN(C)CCOc1ccc2[nH]c(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3)c3ccccc43)cc2c1,1
LC:NCI-H23,Cc1ccc(NC(=S)NNC(=S)Nc2ccc(C)cc2)cc1,1
RE:ACHN,O=C(N/N=C\c1cccc2ccccc12)Nc1ccccc1,1
RE:786-0,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Cl)C(C(=O)Nc2ccccc2)=C(C)N1,1
PR:DU-145,O=C1OCC2=C1C(c1cccc(C(F)(F)F)c1)c1cc3c(cc1N2CCO)OCCO3,1
ME:MDA-MB-435,Cc1cn(C2C=CC(COP(=O)(OCC3=CC(=O)c4ccccc4C3=O)N(C)CCCCCl)O2)c(=O)[nH]c1=O,1
RE:RXF 393,CCCCCCCCCCCC[N+]12CC[N+](CCN)(CC1)CC2,1
ME:UACC-62,CC(C)=NNc1cnnc2ccc([N+](=O)[O-])cc12,1
OV:OVCAR-8,O=C(CC(=O)c1ccc([N+](=O)[O-])cc1)C(=O)Nc1nccs1,1
LC:HOP-92,Cc1ccccc1N=Nc1c(-c2ccccc2)nn(C(=O)CC(=O)Nc2cccc(Cl)c2)c1-c1ccccc1,1
BR:T-47D,CC(=O)OC1CC2C(C)(C)C(=O)C=C[C@]2(C)C2CCC3(C)C(=CCC3[C@H](CO)C[C@H](O)C(=O)C(C)(C)O)[C@]12C,1
CO:HCT-15,Cc1ccc(/C=C(\C#N)n2nnc3cc(F)c(F)cc32)cc1,1
PR:PC-3,C/C(=C\c1ccn(-c2ccccc2N)n1)[C@@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)O1,1
LE:CCRF-CEM,O=[N+]([O-])c1ccc(/C(Cl)=C/c2ccc(/C=C(\Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,1
CO:HCT-116,C[n+]1cc2cc3c(cc2c2ccccc21)OCO3,1
ME:MDA-N,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4Cc5ccc(Cl)nc5[C@@]4(C)CC[C@@H]32)C1,1
PR:DU-145,CC(C)c1cccc(C(C)C)c1NC1=CC(=O)C(=O)c2ccccc21,1
LE:RPMI-8226,C=C(CN1CCN(c2ccccc2C(F)(F)F)CC1)c1ccc(C(=O)Nc2ccccc2N)cc1,1
OV:NCI/ADR-RES,COc1ccc(Oc2cc(NCCC(F)(F)F)c3ncc(-c4ccc(C(=O)NC5CC5)c(C)c4)n3n2)c(F)c1F,1
LE:SR,COc1c(OC(C)=O)c(OC(C)=O)cc2c1-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,1
CNS:SF-268,COc1ccc(-n2sc3ncccc3c2=O)cc1,1
RE:A498,COc1ccc(-c2nn(-c3cccc(NC(=O)c4cccc(C(F)(F)F)c4)c3)cc2-c2ccncc2)cc1Cl,1
RE:TK-10,CCC(=O)Nc1ccc(NCC(=O)Nc2ccc(Cl)cc2)cc1,1
LE:MOLT-4,COc1cc(O)ccc1C(=S)SC,1
ME:MDA-N,C/C(=N\NS(=O)(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,1
ME:UACC-62,COC(=O)CCc1ccc(CCC(=O)OC)cc1,1
ME:M14,COc1ccc(C[C@@H]2NC[C@@H](O)[C@@H]2OC(C)=O)cc1,1
CO:SW-620,CCCCCCCCCCCCCCCCNC(=O)OC(C)C,1
ME:MALME-3M,Cc1cccc2c(N)c3cccc(C(=O)NCC[N+](C)(C)Cc4ccccc4[N+](=O)[O-])c3nc12,1
RE:A498,C[C@@H](NC1CCC[C@H]1O)c1ccccc1,1
ME:UACC-62,COc1cc(C2SCC(=O)N2c2ncc(C)s2)cc(OC)c1OC,1
RE:786-0,C#CC(=O)OCC#CCOC(=O)C#C,1
OV:NCI/ADR-RES,CSC(=S)OC1CC(n2cnc3c(NC(=O)c4ccccc4)ncnc32)OC1CO[Si](C)(C)C(C)(C)C,1
LC:NCI-H226,Cc1ccccc1Nc1cn(COCc2ccccc2)c(=O)[nH]c1=O,1
CO:HCT-116,CCCCCCCc1c(Cl)nc(Cl)nc1Cl,1
ME:MDA-MB-435,COc1nc2[nH]ccc2c(=O)n1C,1
LE:K-562,COc1cccc(C2=NN(C(C)=O)C(c3cc(OC)c(OC)c(OC)c3)C2)c1,1
LC:HOP-92,c1ccc(Cc2cc(-c3ccccc3)n[nH]2)cc1,1
ME:UACC-62,CC[n+]1c(/C=C/c2ccc(N(CCCl)CCCl)cc2)ccc2cc(Br)ccc21,1
CO:HCC-2998,CC(=Nc1ccccc1)C1=C(O)C(Cc2ccc(O)cc2)NC1=O,1
BR:MDA-MB-231,Cc1cc(Cl)ccc1NC(=O)C(=O)C(C(=O)c1ccc2ccccc2c1)C1OC(=O)c2ccccc21,1
PR:PC-3,CCOC(=O)Nc1ccc2c(c1)C(=O)N(CC)c1ccccc1O2,1
BR:MDA-MB-231,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,1
CO:HCT-116,CN(c1cc2ncc(=O)[nH]c2cc1NC(=N)NCc1ccc(Cl)cc1)C1CCCCC1,1
RE:UO-31,N=C1N(/N=C/c2ccccn2)/C(=N\c2ccccc2)C(=S)N1c1ccccc1,1
BR:BT-549,CN=C(Nn1cnnc1)OC,1
OV:OVCAR-8,Cc1cc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc([N+](C)(C)C)cc2)ccc1N(C)C,1
LC:NCI-H226,N=C(N)NCCCC(NC(=O)OCCCCn1ccc(N)nc1=O)C(=O)O,1
RE:786-0,O=C1c2ccccc2C(=O)c2sc(Nc3cccc(Cl)c3)nc21,1
LC:NCI-H522,CO[C@H]1CC[C@H](N2C(=O)CNc3ncc(-c4ccc(C(C)(C)O)nc4)nc32)CC1,1
LE:RPMI-8226,COc1cc(C2C(C(=O)OCc3ccccc3)=C(C)NC(C)=C2C(=O)OCc2ccccc2)cc(OC)c1OC,1
LC:A549/ATCC,C/C1=C/C(=O)O[C@@H]2C[C@@H](CC[C@H](C)/C=C\C=C\CC1)O[C@@](O)([C@@H]1CSC(=O)N1CO)C2,1
LE:K-562,COc1ccc2[nH]c(-c3ccc(-c4noc(-c5cc(OC)c(OC)c(OC)c5)n4)cc3)nc2c1,1
OV:OVCAR-3,CC(C)=CCC/C(C)=C/CC/C(=C/COP(=O)(OCc1ccc([N+](=O)[O-])o1)N(C)CCCCCl)C(C)(C)C,1
